project_id,financial_anomaly_score,financial_anomaly_percentile,financial_anomaly_flag,primary_reason,secondary_reason,tertiary_reason,peer_cost_deviation_pct,peer_unit_cost_zscore,model_version,mode,scored_at
MPLADS-003689,31.16,72.96,False,Irregular payment intervals (50.0% timing anomaly rate),Normal peer disbursement pattern,Standard schedule compliance,23.44,-0.58,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003690,22.96,59.32,False,Atypical cost per unit (+906.2% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-17.2,11.93,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003691,19.79,52.08,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-30.51,-0.62,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003692,1.52,3.28,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-16.83,-0.67,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003693,28.31,69.3,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,22.78,-0.62,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003694,1.54,3.32,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-6.73,-0.64,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003695,78.39,95.3,True,Contract escalation (43.9% value change with 0 amendments),Normal peer disbursement pattern,Standard schedule compliance,-19.89,-0.48,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003696,17.83,46.2,False,Atypical cost per unit (+181.3% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-22.14,2.47,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003697,44.19,83.6,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,19.63,0.29,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003698,7.13,17.44,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,12.5,-0.55,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003699,64.48,90.82,False,Contract escalation (55.3% value change with 0 amendments),Normal peer disbursement pattern,Standard schedule compliance,-16.74,-0.03,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003700,5.05,11.1,False,Atypical cost per unit (+228.1% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,1.75,3.04,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003701,84.69,96.84,True,Abrupt contract value contraction (-60.7% reduction from original work order),Normal peer disbursement pattern,Standard schedule compliance,-33.16,0.0,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003702,19.47,51.16,False,Disproportionate round-sum disbursements (100.0% round-number rate),Normal peer disbursement pattern,Standard schedule compliance,-5.87,-0.55,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003703,12.46,31.54,False,Atypical cost per unit (+158.4% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,0.03,2.27,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003704,12.84,32.46,False,Atypical cost per unit (+757.0% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,17.75,12.78,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003705,22.52,58.38,False,Atypical cost per unit (+55.6% vs peer median rate),Irregular payment intervals (33.3% timing anomaly rate),Standard schedule compliance,-23.64,0.94,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003706,15.47,39.8,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,5.97,-0.45,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003707,35.3,77.42,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-8.99,-0.16,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003708,3.65,7.32,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,22.19,-0.02,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003709,0.49,1.68,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,12.84,0.2,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003710,4.51,9.84,False,Atypical cost per unit (+153.7% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,28.13,2.33,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003711,27.36,67.82,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,6.78,0.37,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003712,29.73,71.06,False,Disproportionate round-sum disbursements (100.0% round-number rate),Normal peer disbursement pattern,Standard schedule compliance,21.29,-0.46,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003713,3.84,7.76,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-17.49,-0.67,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003714,14.83,37.78,False,Atypical cost per unit (+229.0% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-2.28,3.23,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003715,77.25,94.88,False,Accelerated disbursement velocity (1.9x peer median disbursement speed),Atypical cost per unit (+134.6% vs peer median rate),Contract escalation (50.6% value change with 0 amendments),23.25,2.34,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003716,70.32,92.86,False,Abrupt contract value contraction (-47.3% reduction from original work order),Normal peer disbursement pattern,Standard schedule compliance,-15.76,-1.02,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003717,15.26,39.18,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,2.1,-0.59,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003718,63.11,90.4,False,Elevated peer-adjusted cost (+305.5% vs peer median for work type),Accelerated disbursement velocity (4.0x peer median disbursement speed),Atypical cost per unit (+500.0% vs peer median rate),305.45,6.89,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003719,53.21,87.12,False,Abrupt contract value contraction (-31.9% reduction from original work order),Normal peer disbursement pattern,Standard schedule compliance,-15.23,-0.91,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003720,12.7,32.16,False,Atypical cost per unit (+105.1% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-0.55,1.28,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003721,8.83,22.26,False,Atypical cost per unit (+57.4% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,4.11,0.9,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003722,15.88,40.82,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,12.74,-0.03,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003723,7.31,18.08,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,10.21,-0.0,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003724,20.31,53.42,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-12.67,-0.61,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003725,26.15,65.64,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,12.16,-0.32,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003726,16.52,42.96,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-0.09,0.06,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003727,9.8,25.0,False,Elevated peer-adjusted cost (+33.7% vs peer median for work type),Atypical cost per unit (+44.5% vs peer median rate),No significant deviation from SOR rates,33.7,0.69,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003728,24.04,61.48,False,Atypical cost per unit (+39.5% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,23.74,0.59,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003729,26.9,67.16,False,Elevated peer-adjusted cost (+31.0% vs peer median for work type),Atypical cost per unit (+56.0% vs peer median rate),Standard schedule compliance,31.03,0.86,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003730,10.53,26.58,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-25.19,-0.24,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003731,16.1,41.4,False,Atypical cost per unit (+238.7% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-27.94,3.74,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003732,8.39,21.2,False,Atypical cost per unit (+244.9% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,29.22,3.89,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003733,29.94,71.28,False,Irregular payment intervals (33.3% timing anomaly rate),Normal peer disbursement pattern,Standard schedule compliance,-31.73,-0.87,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003734,46.88,84.86,False,Elevated peer-adjusted cost (+277.7% vs peer median for work type),Accelerated disbursement velocity (3.7x peer median disbursement speed),Atypical cost per unit (+55.1% vs peer median rate),277.75,0.75,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003735,3.32,6.62,False,Atypical cost per unit (+133.3% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,16.12,1.81,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003736,17.87,46.3,False,Atypical cost per unit (+184.2% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,20.78,2.59,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003737,81.63,96.3,True,Atypical cost per unit (+814.4% vs peer median rate),Contract escalation (46.0% value change with 0 amendments),Irregular payment intervals (33.3% timing anomaly rate),-12.39,13.75,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003738,49.58,85.78,False,Atypical cost per unit (+2317.2% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,22.67,35.71,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003739,6.95,16.84,False,Atypical cost per unit (+155.8% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,7.89,2.12,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003740,30.1,71.5,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,3.32,-0.41,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003741,36.89,78.96,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-15.22,-0.86,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003742,44.04,83.46,False,Atypical cost per unit (+507.5% vs peer median rate),Contract escalation (25.4% value change with 0 amendments),Standard schedule compliance,12.05,8.32,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003743,15.2,38.84,False,Atypical cost per unit (+90.1% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,17.83,1.1,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003744,17.22,44.62,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-8.56,-0.62,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003745,14.72,37.54,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-31.56,-0.23,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003746,62.62,90.3,False,Elevated peer-adjusted cost (+242.9% vs peer median for work type),Accelerated disbursement velocity (3.2x peer median disbursement speed),Atypical cost per unit (+85.0% vs peer median rate),242.86,1.37,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003747,0.0,0.51,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,4.85,0.11,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003748,26.31,65.86,False,Atypical cost per unit (+350.4% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,8.38,4.48,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003749,7.38,18.3,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,17.31,-0.16,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003750,5.61,12.48,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-22.11,-0.84,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003751,69.68,92.56,False,Contract escalation (-2.9% value change with 4 amendments),Atypical cost per unit (+83.3% vs peer median rate),Standard schedule compliance,2.52,1.1,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003752,65.39,91.1,False,Accelerated disbursement velocity (1.7x peer median disbursement speed),Contract escalation (30.1% value change with 0 amendments),Standard schedule compliance,21.96,0.19,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003753,17.67,45.82,False,Atypical cost per unit (+237.1% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,26.36,3.39,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003754,4.19,8.86,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-7.2,0.49,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003755,23.74,60.98,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,25.94,0.38,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003756,55.82,88.02,False,Accelerated disbursement velocity (1.6x peer median disbursement speed),Contract escalation (41.6% value change with 0 amendments),Atypical cost per unit (+53.8% vs peer median rate),11.1,0.76,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003757,33.89,75.98,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-31.65,-0.68,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003758,0.0,0.51,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,11.12,-0.74,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003759,26.11,65.58,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-23.62,-0.17,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003760,33.04,75.0,False,Irregular payment intervals (33.3% timing anomaly rate),Normal peer disbursement pattern,Standard schedule compliance,27.86,-0.01,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003761,23.14,59.64,False,Atypical cost per unit (+522.9% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,3.8,8.43,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003762,28.34,69.34,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-19.79,-0.79,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003763,11.71,29.34,False,Atypical cost per unit (+254.2% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-6.67,3.24,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003764,22.24,57.62,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,22.43,-0.03,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003765,15.02,38.34,False,Elevated peer-adjusted cost (+32.2% vs peer median for work type),Consistent contract execution,No significant deviation from SOR rates,32.16,-0.4,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003766,12.56,31.82,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-15.91,-0.93,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003767,8.87,22.32,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-29.83,-0.49,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003768,13.86,35.3,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,0.62,-0.71,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003769,11.57,28.94,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-23.82,-0.57,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003770,56.56,88.3,False,Irregular payment intervals (33.3% timing anomaly rate),Normal peer disbursement pattern,Standard schedule compliance,-6.63,0.41,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003771,17.15,44.46,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-22.48,-0.68,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003772,53.8,87.32,False,High unverified disbursement rate (100.0% unverified payments),Irregular payment intervals (33.3% timing anomaly rate),Contract escalation (3.9% value change with 0 amendments),7.65,0.14,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003773,21.35,55.58,False,Atypical cost per unit (+88.3% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-12.41,1.31,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003774,51.38,86.6,False,Irregular payment intervals (33.3% timing anomaly rate),Abrupt contract value contraction (-30.6% reduction from original work order),Standard schedule compliance,19.9,-0.77,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003775,17.52,45.36,False,Irregular payment intervals (33.3% timing anomaly rate),Consistent contract execution,No significant deviation from SOR rates,13.86,-0.28,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003776,9.38,23.74,False,Atypical cost per unit (+177.7% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-19.71,2.7,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003777,12.41,31.36,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,8.91,-0.37,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003778,1.9,3.84,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-5.43,-0.79,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003779,49.02,85.58,False,Contract escalation (-2.4% value change with 3 amendments),Normal peer disbursement pattern,Standard schedule compliance,-10.45,-0.75,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003780,12.24,30.94,False,Elevated peer-adjusted cost (+31.7% vs peer median for work type),Consistent contract execution,No significant deviation from SOR rates,31.72,-0.61,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003781,33.48,75.5,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,18.07,-0.63,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003782,11.08,27.66,False,Atypical cost per unit (+98.2% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,26.56,1.51,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003783,20.99,54.88,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,13.66,-0.3,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003784,18.49,48.12,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-11.48,0.26,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003785,19.59,51.42,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-23.33,-0.57,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003786,3.57,7.08,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,29.44,-0.09,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003787,32.06,73.94,False,Atypical cost per unit (+128.7% vs peer median rate),Elevated peer-adjusted cost (+31.3% vs peer median for work type),Standard schedule compliance,31.26,1.64,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003788,20.03,52.62,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-19.33,-0.71,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003789,100.0,99.51,True,Elevated peer-adjusted cost (+322.8% vs peer median for work type),Accelerated disbursement velocity (3.9x peer median disbursement speed),Atypical cost per unit (+346.8% vs peer median rate),322.75,4.43,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003790,24.82,62.96,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-29.66,-0.68,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003791,9.66,24.48,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-6.76,-0.75,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003792,23.18,59.68,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,2.32,-0.32,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003793,2.32,4.8,False,Atypical cost per unit (+96.0% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,6.65,1.22,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003794,9.49,24.08,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-24.06,-0.16,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003795,27.22,67.64,False,Atypical cost per unit (+117.8% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-7.19,2.05,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003796,20.84,54.5,False,Atypical cost per unit (+347.1% vs peer median rate),High unverified disbursement rate (100.0% unverified payments),Standard schedule compliance,-32.9,4.95,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003797,23.1,59.58,False,Atypical cost per unit (+108.4% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-29.75,1.55,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003798,28.54,69.56,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,26.04,0.31,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003799,41.94,82.36,False,Elevated peer-adjusted cost (+30.1% vs peer median for work type),Normal peer disbursement pattern,Standard schedule compliance,30.14,-0.49,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003800,0.17,1.16,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,7.71,0.05,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003801,3.38,6.7,False,Atypical cost per unit (+50.1% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,24.66,0.67,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003802,18.08,46.86,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-3.42,-0.33,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003803,28.61,69.7,False,Atypical cost per unit (+429.7% vs peer median rate),Irregular payment intervals (33.3% timing anomaly rate),Standard schedule compliance,16.24,5.72,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003804,15.26,39.16,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,13.02,0.25,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003805,18.38,47.72,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-16.86,-0.02,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003806,11.59,29.0,False,Atypical cost per unit (+45.7% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-19.46,0.68,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003807,77.61,95.0,True,Atypical cost per unit (+201.5% vs peer median rate),Accelerated disbursement velocity (1.7x peer median disbursement speed),Contract escalation (59.9% value change with 0 amendments),2.64,2.46,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003808,11.55,28.86,False,Atypical cost per unit (+51.4% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-11.58,0.68,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003809,19.92,52.36,False,Atypical cost per unit (+119.7% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-20.99,1.78,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003810,21.15,55.22,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-8.72,0.21,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003811,20.27,53.24,False,High unverified disbursement rate (100.0% unverified payments),Normal peer disbursement pattern,Standard schedule compliance,0.44,-0.34,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003812,19.32,50.52,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-1.05,-0.71,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003813,13.05,33.24,False,Elevated peer-adjusted cost (+31.1% vs peer median for work type),Consistent contract execution,No significant deviation from SOR rates,31.06,-0.34,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003814,23.45,60.52,False,Atypical cost per unit (+659.0% vs peer median rate),High unverified disbursement rate (100.0% unverified payments),Standard schedule compliance,-3.84,9.4,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003815,33.0,74.94,False,Contract escalation (6.9% value change with 0 amendments),Normal peer disbursement pattern,Standard schedule compliance,-25.07,-0.52,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003816,24.97,63.38,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-28.01,-0.72,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003817,6.54,15.64,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-3.87,-0.55,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003818,15.04,38.42,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-16.13,-0.74,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003819,13.03,33.12,False,Atypical cost per unit (+77.3% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-6.36,1.12,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003820,22.96,59.3,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-18.7,-0.54,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003821,0.21,1.2,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,11.41,-0.38,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
