WORK_ID,MP_NAME,WORK,CATEGORY,STATE,CONSTITUENCY,IDA,CITY,WARD,BLOCK,VILLAGE,RECOMMENDED_DATE,ALLOCATION_AMOUNT,IDA_APPROVAL,STATUS,HOUSE,is_fraud,fraud_type
6a21c533,MP 0035,NA - installation of CCTV surveillance system,Normal/Others,West Bengal,West Bengal Constituency 35,IDA 0002,,Ward 20,,,2024-02-20,593696,Action Pending,Unsanctioned,Lok Sabha,0,
8361ad06,MP 0067,NA - repair of drinking water supply pipeline,Normal/Others,Telangana,Telangana Constituency 67,IDA 0103,,Ward 10,Block 14,,2023-11-10,995935,Approved by IDA,Unsanctioned,Lok Sabha,0,
ca9a5f00,MP 0144,NA - installation of CCTV surveillance system,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 144,IDA 0347,,Ward 3,Block 1,,2023-04-18,380083,Action Pending,Completed,Lok Sabha,0,
db833fea,MP 0107,NA - development of public park,Normal/Others,Kerala,Kerala Constituency 107,IDA 0087,,,Block 8,Village 31,2023-12-27,1702870,Approved by IDA,Sanctioned,Lok Sabha,0,
7f0ae474,MP 0238,NA - installation of hand pumps and borewells,Normal/Others,Assam,Assam Constituency 238,IDA 0162,,,,,2023-06-15,130476,Action Pending,Sanctioned,Lok Sabha,1,duplicate
77f54746,MP 0289,NA - repair of drinking water supply pipeline,Normal/Others,Bihar,Bihar Constituency 289,IDA 0361,,,Block 3,,2023-09-03,789180,Action Pending,Unsanctioned,Lok Sabha,0,
bb147a99,MP 0170,NA - repair of internal roads,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 170,IDA 0342,,,Block 3,Village 63,2024-03-10,581039,Approved by IDA,Unsanctioned,Lok Sabha,0,
c2323550,MP 0224,NA - repair of internal roads,Normal/Others,Telangana,Telangana Constituency 224,IDA 0241,,Ward 2,,Village 80,2023-07-18,547415,Action Pending,Unsanctioned,Lok Sabha,0,
f8305d60,MP 0271,NA - repair and renovation of anganwadi center,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 271,IDA 0335,,,,Village 63,2023-07-26,604956,Action Pending,Sanctioned,Rajya Sabha,0,
f57a84c1,MP 0055,NA - installation of hand pumps and borewells,Normal/Others,Bihar,Bihar Constituency 55,IDA 0020,,,Block 6,Village 4,2023-09-27,112495,Approved by IDA,Unsanctioned,Lok Sabha,0,
2dad4d3d,MP 0131,NA - repair and renovation of anganwadi center,Normal/Others,Gujarat,Gujarat Constituency 131,IDA 0245,,,,,2023-11-25,217806,Action Pending,Unsanctioned,Lok Sabha,0,
8902c8a6,MP 0063,NA - development of public park,Normal/Others,Gujarat,Gujarat Constituency 63,IDA 0226,,Ward 16,Block 1,,2024-03-05,1266507,Action Pending,Sanctioned,Lok Sabha,0,
067f2cc8,MP 0265,NA - construction of boundary wall for school,Normal/Others,Gujarat,Gujarat Constituency 265,IDA 0193,,Ward 10,Block 1,,2023-09-08,447732,Action Pending,Unsanctioned,Lok Sabha,0,
d78896bb,MP 0225,NA - repair of internal roads,Normal/Others,Jharkhand,Jharkhand Constituency 225,IDA 0288,,,,Village 29,2024-01-14,2287979,Action Pending,Unsanctioned,Lok Sabha,0,
8034b526,MP 0233,NA – repair of drinking water supply pipeline (Phase 1),Normal/Others,West Bengal,West Bengal Constituency 233,IDA 0356,,Ward 1,Block 12,Village 83,2024-02-21,327561,Approved by IDA,Unsanctioned,Rajya Sabha,1,duplicate
2623c488,MP 0077,NA - construction of boundary wall for school,Normal/Others,Assam,Assam Constituency 77,IDA 0169,,,,,2023-11-08,700893,Approved by IDA,Unsanctioned,Rajya Sabha,0,
7163316e,MP 0261,NA - repair of drinking water supply pipeline,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 261,IDA 0019,,Ward 22,Block 14,,2023-12-10,1087826,Action Pending,Sanctioned,Rajya Sabha,0,
67c6820a,MP 0229,NA - construction of cremation ground shed,Normal/Others,West Bengal,West Bengal Constituency 229,IDA 0207,,,Block 8,,2023-10-03,265887,Approved by IDA,Unsanctioned,Rajya Sabha,0,
4ef5c5b1,MP 0196,NA - repair and renovation of anganwadi center,Normal/Others,Karnataka,Karnataka Constituency 196,IDA 0234,,,Block 10,Village 87,2023-09-01,496053,Action Pending,Unsanctioned,Lok Sabha,0,
f1a165c9,MP 0173,NA - installation of solar street lights,Normal/Others,Haryana,Haryana Constituency 173,IDA 0234,,,Block 2,,2023-11-28,246572,Action Pending,Sanctioned,Rajya Sabha,0,
139899d5,MP 0054,NA - construction of community hall,Normal/Others,Rajasthan,Rajasthan Constituency 54,IDA 0222,,Ward 15,,,2023-12-23,1762056,Action Pending,Unsanctioned,Rajya Sabha,0,
c8de4956,MP 0154,NA - construction of drainage system,Normal/Others,Uttarakhand,Uttarakhand Constituency 154,IDA 0109,,Ward 17,,Village 85,2024-03-25,1399050,Approved by IDA,Unsanctioned,Lok Sabha,0,
85589caa,MP 0054,NA - installation of hand pumps and borewells,Normal/Others,Rajasthan,Rajasthan Constituency 54,IDA 0094,,,Block 14,Village 58,2023-06-12,156993,Approved by IDA,Sanctioned,Lok Sabha,0,
e9eff0d2,MP 0131,NA - repair and renovation of anganwadi center,Normal/Others,Gujarat,Gujarat Constituency 131,IDA 0263,,,Block 11,Village 25,2023-09-12,477290,Approved by IDA,Unsanctioned,Rajya Sabha,0,
a887c92b,MP 0182,NA - construction of community hall,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 182,IDA 0184,,,Block 9,Village 20,2023-10-01,1637262,Action Pending,Unsanctioned,Rajya Sabha,0,
43d408ea,MP 0001,NA - repair of internal roads,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 1,IDA 0176,,,Block 4,Village 39,2023-11-05,635109,Action Pending,Unsanctioned,Lok Sabha,0,
4e194947,MP 0076,NA - renovation of government school building,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 76,IDA 0303,,,Block 8,,2023-06-22,1916805,Action Pending,Sanctioned,Rajya Sabha,0,
4a0e4e00,MP 0282,NA – renovation of government school building (Phase 1),Normal/Others,Delhi,Delhi Constituency 282,IDA 0249,,,Block 1,Village 39,2023-08-08,1182764,Approved by IDA,Unsanctioned,Lok Sabha,1,duplicate
daf53460,MP 0001,NA - construction of cremation ground shed,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 1,IDA 0262,,,,,2023-05-05,550525,Approved by IDA,Unsanctioned,Lok Sabha,0,
6d5eb7a5,MP 0297,NA - installation of RO water purification unit,Normal/Others,Delhi,Delhi Constituency 297,IDA 0386,,,,Village 93,2023-06-21,210717,Approved by IDA,Completed,Lok Sabha,0,
7c2a8f28,MP 0168,NA - repair and renovation of anganwadi center,Normal/Others,Bihar,Bihar Constituency 168,IDA 0034,,,,Village 8,2023-11-15,554086,Rejected by IDA,Unsanctioned,Lok Sabha,0,
92583391,MP 0085,NA - construction of cremation ground shed,Normal/Others,Maharashtra,Maharashtra Constituency 85,IDA 0242,,,,,2023-08-04,488454,Action Pending,Unsanctioned,Lok Sabha,0,
1603d41f,MP 0047,NA - repair of internal roads,Normal/Others,Kerala,Kerala Constituency 47,IDA 0150,,,Block 3,,2023-10-29,1275652,Approved by IDA,Unsanctioned,Lok Sabha,0,
1495d2fe,MP 0238,NA - installation of RO water purification unit,Normal/Others,Assam,Assam Constituency 238,IDA 0271,,,,,2024-01-10,251076,Action Pending,Completed,Lok Sabha,0,
fd78b864,MP 0204,NA - construction of community hall,Normal/Others,Maharashtra,Maharashtra Constituency 204,IDA 0015,,,Block 15,,2023-12-17,3313920,Action Pending,Completed,Rajya Sabha,0,
74dd5bed,MP 0042,NA - repair of drinking water supply pipeline,Normal/Others,Gujarat,Gujarat Constituency 42,IDA 0305,,,Block 6,,2023-10-07,937336,Action Pending,Unsanctioned,Rajya Sabha,0,
be2a3b5f,MP 0206,NA - construction of community hall,Normal/Others,Bihar,Bihar Constituency 206,IDA 0303,,,Block 15,,2023-10-01,3832783,Approved by IDA,Ongoing,Lok Sabha,0,
049da97b,MP 0007,NA - development of public park,Normal/Others,Haryana,Haryana Constituency 7,IDA 0056,,Ward 10,Block 15,,2023-06-22,1336647,Action Pending,Completed,Rajya Sabha,0,
7de7730f,MP 0173,NA - installation of solar street lights,Normal/Others,Haryana,Haryana Constituency 173,IDA 0346,,,Block 10,,2023-04-25,434979,Approved by IDA,Ongoing,Rajya Sabha,1,ghost_project
e0c6d802,MP 0254,NA - construction of drainage system,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 254,IDA 0293,,,Block 15,Village 97,2023-06-14,749862,Action Pending,Unsanctioned,Lok Sabha,0,
625b7044,MP 0073,NA - renovation of government school building,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 73,IDA 0190,,,,,2023-06-04,1972792,Approved by IDA,Unsanctioned,Lok Sabha,0,
a421eb12,MP 0149,NA - installation of hand pumps and borewells,Normal/Others,Telangana,Telangana Constituency 149,IDA 0007,,,Block 1,,2023-08-03,76766,Action Pending,Ongoing,Lok Sabha,0,
8c038ce0,MP 0184,NA - construction of boundary wall for school,Normal/Others,Telangana,Telangana Constituency 184,IDA 0169,,Ward 21,Block 13,Village 86,2023-07-19,698051,Action Pending,Sanctioned,Lok Sabha,0,
f5a786fe,MP 0270,NA - construction of cremation ground shed,Normal/Others,Punjab,Punjab Constituency 270,IDA 0383,,,Block 14,Village 88,2023-12-08,203394,Action Pending,Unsanctioned,Lok Sabha,0,
6d717b74,MP 0138,NA - repair of internal roads,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 138,IDA 0309,,Ward 12,,,2023-05-10,2407811,Approved by IDA,Sanctioned,Rajya Sabha,1,ghost_project
994ce249,MP 0245,NA - repair of internal roads,Normal/Others,Bihar,Bihar Constituency 245,IDA 0278,,,Block 14,,2023-11-26,1586025,Approved by IDA,Unsanctioned,Lok Sabha,0,
7b85079e,MP 0225,NA - repair and renovation of anganwadi center,Normal/Others,Jharkhand,Jharkhand Constituency 225,IDA 0128,,,Block 7,,2023-10-27,588614,Action Pending,Ongoing,Lok Sabha,1,duplicate
c57a6ec9,MP 0111,NA - construction of cremation ground shed,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 111,IDA 0130,,,Block 6,,2023-12-26,410974,Action Pending,Unsanctioned,Rajya Sabha,0,
4727d0b9,MP 0072,NA - construction of public toilet complex,Normal/Others,Uttarakhand,Uttarakhand Constituency 72,IDA 0238,,,,,2023-05-11,810543,Approved by IDA,Sanctioned,Rajya Sabha,0,
383abd1c,MP 0180,NA - construction of cremation ground shed,Normal/Others,Haryana,Haryana Constituency 180,IDA 0284,,,,,2023-05-09,222392,Action Pending,Ongoing,Rajya Sabha,0,
435113f5,MP 0156,NA - installation of CCTV surveillance system,Normal/Others,Punjab,Punjab Constituency 156,IDA 0009,,,Block 10,,2023-05-03,584061,Action Pending,Ongoing,Rajya Sabha,0,
6fd591aa,MP 0035,NA - construction of boundary wall for school,Normal/Others,West Bengal,West Bengal Constituency 35,IDA 0129,,,Block 7,,2023-12-05,715043,Action Pending,Ongoing,Lok Sabha,0,
ef7ae971,MP 0291,NA - construction of drainage system,Normal/Others,Bihar,Bihar Constituency 291,IDA 0282,,,Block 5,Village 17,2024-03-22,6770811,Action Pending,Unsanctioned,Lok Sabha,1,overpricing
ce06ab4e,MP 0272,NA - development of public park,Normal/Others,Rajasthan,Rajasthan Constituency 272,IDA 0034,,,Block 13,Village 47,2023-08-02,832251,Approved by IDA,Ongoing,Rajya Sabha,0,
073a89d3,MP 0252,NA - installation of solar street lights,Normal/Others,Bihar,Bihar Constituency 252,IDA 0123,,,Block 6,,2023-07-03,431313,Action Pending,Unsanctioned,Lok Sabha,0,
3c63a881,MP 0078,NA - installation of solar street lights,Normal/Others,Kerala,Kerala Constituency 78,IDA 0336,,,,Village 89,2023-04-20,462008,Action Pending,Unsanctioned,Lok Sabha,0,
13ea32f8,MP 0110,NA - development of public park,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 110,IDA 0153,,,Block 1,,2023-05-15,685820,Action Pending,Unsanctioned,Lok Sabha,0,
cd745c43,MP 0291,NA - construction of public toilet complex,Normal/Others,Bihar,Bihar Constituency 291,IDA 0247,,,,,2023-05-12,400039,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
289a9871,MP 0258,NA - repair and renovation of anganwadi center,Normal/Others,Rajasthan,Rajasthan Constituency 258,IDA 0095,,Ward 27,Block 13,,2023-12-13,678553,Action Pending,Unsanctioned,Rajya Sabha,0,
dea79d52,MP 0232,NA - repair and renovation of anganwadi center,Normal/Others,Odisha,Odisha Constituency 232,IDA 0091,,,,Village 11,2023-08-18,386122,Approved by IDA,Unsanctioned,Lok Sabha,0,
77d3b37b,MP 0169,NA - installation of hand pumps and borewells,Normal/Others,Haryana,Haryana Constituency 169,IDA 0240,,,Block 6,,2024-01-26,141232,Approved by IDA,Unsanctioned,Lok Sabha,0,
e1b3262c,MP 0056,NA - renovation of government school building,Normal/Others,Maharashtra,Maharashtra Constituency 56,IDA 0136,,Ward 24,,,2024-02-22,1289553,Action Pending,Sanctioned,Rajya Sabha,1,duplicate
97f11ce3,MP 0235,NA - construction of community hall,Normal/Others,Rajasthan,Rajasthan Constituency 235,IDA 0009,,,,Village 28,2024-03-23,3453655,Approved by IDA,Unsanctioned,Rajya Sabha,0,
e559ee4c,MP 0064,NA - installation of street lights,Normal/Others,Assam,Assam Constituency 64,IDA 0290,,,,,2023-10-23,234427,Action Pending,Ongoing,Lok Sabha,1,duplicate
1fb5fdaf,MP 0024,NA - construction of boundary wall for school,Normal/Others,Assam,Assam Constituency 24,IDA 0083,,,,,2023-10-21,842316,Approved by IDA,Unsanctioned,Lok Sabha,0,
c031c7ed,MP 0266,NA - construction of boundary wall for school,Normal/Others,Assam,Assam Constituency 266,IDA 0129,,Ward 20,Block 10,Village 21,2023-06-09,642270,Action Pending,Ongoing,Lok Sabha,0,
db1e27b0,MP 0119,NA - construction of boundary wall for school,Normal/Others,Uttarakhand,Uttarakhand Constituency 119,IDA 0136,,,,,2023-04-02,633156,Action Pending,Completed,Lok Sabha,0,
b97de834,MP 0144,NA - repair of internal roads,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 144,IDA 0068,,,Block 5,Village 98,2023-12-09,565318,Approved by IDA,Unsanctioned,Lok Sabha,0,
77913f25,MP 0018,NA - repair of drinking water supply pipeline,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 18,IDA 0219,,,,,2024-01-09,879980,Action Pending,Unsanctioned,Lok Sabha,0,
bb37b94e,MP 0127,NA - repair and renovation of anganwadi center,Normal/Others,Haryana,Haryana Constituency 127,IDA 0331,,,,,2024-03-09,654971,Action Pending,Unsanctioned,Lok Sabha,0,
9faae253,MP 0285,NA - installation of street lights,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 285,IDA 0346,,,Block 9,Village 49,2023-04-19,223918,Approved by IDA,Unsanctioned,Lok Sabha,0,
05dd26d9,MP 0133,NA - installation of street lights,Normal/Others,West Bengal,West Bengal Constituency 133,IDA 0031,,Ward 20,Block 4,,2024-03-02,124238,Approved by IDA,Sanctioned,Lok Sabha,0,
8b7333e2,MP 0223,NA - repair of internal roads,Normal/Others,Jharkhand,Jharkhand Constituency 223,IDA 0361,,,,,2023-05-17,2316069,Rejected by IDA,Unsanctioned,Lok Sabha,0,
11bba236,MP 0239,NA - construction of community hall,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 239,IDA 0370,,,Block 14,,2023-06-03,1794947,Action Pending,Unsanctioned,Lok Sabha,0,
11b94d84,MP 0165,NA - installation of solar street lights,Normal/Others,Bihar,Bihar Constituency 165,IDA 0298,,Ward 30,Block 9,,2023-11-27,201231,Approved by IDA,Ongoing,Lok Sabha,0,
3198e95c,MP 0053,NA - installation of RO water purification unit,Normal/Others,Delhi,Delhi Constituency 53,IDA 0171,,,,,2023-11-29,188369,Rejected by IDA,Sanctioned,Lok Sabha,0,
750f4bdb,MP 0050,NA - repair of internal roads,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 50,IDA 0231,,,Block 6,,2023-09-11,525643,Approved by IDA,Unsanctioned,Rajya Sabha,0,
b47aaf1d,MP 0181,NA - construction of drainage system,Normal/Others,Rajasthan,Rajasthan Constituency 181,IDA 0052,,,,,2023-12-08,2447854,Action Pending,Sanctioned,Rajya Sabha,1,structuring
1fddeca3,MP 0117,NA - construction of boundary wall for school,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 117,IDA 0301,,,,,2024-01-14,590403,Action Pending,Unsanctioned,Rajya Sabha,0,
167533a0,MP 0134,NA - installation of RO water purification unit,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 134,IDA 0216,,,,Village 33,2023-07-18,980275,Approved by IDA,Unsanctioned,Lok Sabha,1,structuring
40ce1154,MP 0016,NA - construction of community hall,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 16,IDA 0207,,Ward 1,,Village 56,2024-02-25,3016072,Approved by IDA,Unsanctioned,Rajya Sabha,0,
f1212419,MP 0066,NA - construction of drainage system,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 66,IDA 0002,,,,Village 91,2023-10-11,1532319,Action Pending,Unsanctioned,Lok Sabha,0,
747dceac,MP 0290,NA - repair and renovation of anganwadi center,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 290,IDA 0372,,Ward 23,Block 6,,2024-02-16,473123,Action Pending,Unsanctioned,Lok Sabha,0,
429a8a06,MP 0130,NA - construction of cremation ground shed,Normal/Others,Haryana,Haryana Constituency 130,IDA 0359,,,Block 5,Village 98,2024-01-09,558913,Action Pending,Sanctioned,Lok Sabha,0,
07956e2e,MP 0027,NA - construction of community hall,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 27,IDA 0177,,,Block 3,,2023-05-08,1989437,Approved by IDA,Completed,Rajya Sabha,0,
b2994f0c,MP 0026,NA - installation of RO water purification unit,Normal/Others,Gujarat,Gujarat Constituency 26,IDA 0328,,Ward 11,Block 13,Village 91,2023-10-14,295712,Action Pending,Unsanctioned,Lok Sabha,0,
58dff579,MP 0115,NA - construction of public toilet complex,Normal/Others,West Bengal,West Bengal Constituency 115,IDA 0114,,,Block 4,,2024-03-04,585315,Rejected by IDA,Unsanctioned,Lok Sabha,0,
7bbd3844,MP 0258,NA - construction of cremation ground shed,Normal/Others,Rajasthan,Rajasthan Constituency 258,IDA 0271,,,,,2023-12-05,341562,Action Pending,Sanctioned,Lok Sabha,0,
d7a551e4,MP 0236,NA - installation of CCTV surveillance system,Normal/Others,Rajasthan,Rajasthan Constituency 236,IDA 0119,,,,Village 31,2023-05-17,239158,Approved by IDA,Unsanctioned,Lok Sabha,0,
1bdbdc4a,MP 0041,NA - development of public park,Normal/Others,Uttarakhand,Uttarakhand Constituency 41,IDA 0060,,,Block 14,,2023-07-07,1384751,Approved by IDA,Sanctioned,Rajya Sabha,0,
3ad92af4,MP 0130,NA - installation of CCTV surveillance system,Normal/Others,Haryana,Haryana Constituency 130,IDA 0398,,,Block 5,,2023-07-11,290808,Rejected by IDA,Completed,Lok Sabha,0,
4011cab6,MP 0252,NA - installation of RO water purification unit,Normal/Others,Bihar,Bihar Constituency 252,IDA 0342,,Ward 6,,Village 100,2023-04-15,207825,Rejected by IDA,Unsanctioned,Rajya Sabha,0,
5455289a,MP 0277,NA - construction of community hall,Normal/Others,Haryana,Haryana Constituency 277,IDA 0078,,,Block 12,Village 48,2023-11-07,3873843,Approved by IDA,Unsanctioned,Rajya Sabha,0,
415a7bf3,MP 0201,NA - construction of boundary wall for school,Normal/Others,Maharashtra,Maharashtra Constituency 201,IDA 0029,,,Block 7,,2023-05-25,965709,Action Pending,Unsanctioned,Lok Sabha,1,structuring
240d10eb,MP 0105,NA - construction of boundary wall for school,Normal/Others,Jharkhand,Jharkhand Constituency 105,IDA 0093,,Ward 19,Block 6,,2024-01-08,262433,Approved by IDA,Sanctioned,Lok Sabha,0,
7bbba2ea,MP 0154,NA - repair of drinking water supply pipeline,Normal/Others,Uttarakhand,Uttarakhand Constituency 154,IDA 0007,,Ward 7,,Village 36,2023-11-25,504572,Action Pending,Sanctioned,Lok Sabha,0,
4881987a,MP 0070,NA - installation of hand pumps and borewells,Normal/Others,Gujarat,Gujarat Constituency 70,IDA 0236,,Ward 27,,Village 67,2023-04-25,121772,Rejected by IDA,Completed,Lok Sabha,0,
21b51ec5,MP 0121,NA - development of public park,Normal/Others,Kerala,Kerala Constituency 121,IDA 0161,,Ward 5,Block 5,Village 76,2023-11-16,758940,Action Pending,Sanctioned,Lok Sabha,1,vendor_capture
e0349f58,MP 0131,NA - repair and renovation of anganwadi center,Normal/Others,Gujarat,Gujarat Constituency 131,IDA 0317,,,Block 8,Village 76,2023-04-29,481834,Approved by IDA,Sanctioned,Lok Sabha,1,ghost_project
cd3e26d9,MP 0136,NA - construction of public toilet complex,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 136,IDA 0321,,Ward 12,Block 8,Village 76,2024-01-25,875755,Approved by IDA,Completed,Lok Sabha,0,
8cb4d8c4,MP 0083,NA - installation of solar street lights,Normal/Others,Maharashtra,Maharashtra Constituency 83,IDA 0297,,,Block 13,Village 84,2023-05-03,264725,Approved by IDA,Sanctioned,Lok Sabha,1,ghost_project
5fc93153,MP 0010,NA - development of public park,Normal/Others,Jharkhand,Jharkhand Constituency 10,IDA 0242,,,,Village 5,2024-01-23,1394213,Approved by IDA,Sanctioned,Rajya Sabha,0,
0af5866b,MP 0146,NA - construction of community hall,Normal/Others,Uttarakhand,Uttarakhand Constituency 146,IDA 0004,,Ward 5,Block 4,,2023-09-02,2775656,Action Pending,Unsanctioned,Lok Sabha,0,
54effd56,MP 0053,NA - development of public park,Normal/Others,Delhi,Delhi Constituency 53,IDA 0127,,,Block 15,,2023-11-16,1752420,Action Pending,Unsanctioned,Lok Sabha,0,
4a663d17,MP 0086,NA - development of public park,Normal/Others,Odisha,Odisha Constituency 86,IDA 0147,,,,,2023-04-22,1627558,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
141a0db7,MP 0219,NA - installation of solar street lights,Normal/Others,Jharkhand,Jharkhand Constituency 219,IDA 0268,,Ward 22,,,2024-01-11,319357,Approved by IDA,Completed,Lok Sabha,0,
6055e5f0,MP 0150,NA - installation of CCTV surveillance system,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 150,IDA 0102,,Ward 3,,,2023-09-28,518598,Action Pending,Unsanctioned,Rajya Sabha,0,
fc28622a,MP 0129,NA - installation of CCTV surveillance system,Normal/Others,West Bengal,West Bengal Constituency 129,IDA 0100,,,Block 2,,2023-10-23,480802,Action Pending,Unsanctioned,Lok Sabha,0,
c6258e02,MP 0212,NA - construction of drainage system,Normal/Others,Haryana,Haryana Constituency 212,IDA 0192,,,,Village 57,2023-11-30,1321131,Approved by IDA,Unsanctioned,Rajya Sabha,0,
e858a43e,MP 0147,NA - installation of CCTV surveillance system,Normal/Others,Rajasthan,Rajasthan Constituency 147,IDA 0085,,,,Village 34,2024-01-30,506667,Approved by IDA,Unsanctioned,Lok Sabha,0,
720bc2cc,MP 0213,NA - installation of street lights,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 213,IDA 0333,,Ward 21,Block 6,Village 8,2024-02-10,1151652,Action Pending,Unsanctioned,Lok Sabha,1,overpricing
6805b5ac,MP 0076,NA - installation of RO water purification unit,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 76,IDA 0230,,,,,2024-01-25,277930,Approved by IDA,Ongoing,Lok Sabha,0,
20e26017,MP 0221,NA - construction of drainage system,Normal/Others,West Bengal,West Bengal Constituency 221,IDA 0142,,Ward 30,,,2023-10-10,1304283,Approved by IDA,Unsanctioned,Lok Sabha,0,
af83ed0b,MP 0041,NA - installation of solar street lights,Normal/Others,Uttarakhand,Uttarakhand Constituency 41,IDA 0364,,,Block 2,,2023-12-16,169950,Approved by IDA,Unsanctioned,Lok Sabha,0,
4ca662cc,MP 0245,NA - installation of CCTV surveillance system,Normal/Others,Bihar,Bihar Constituency 245,IDA 0034,,Ward 29,,,2023-05-20,443406,Approved by IDA,Unsanctioned,Lok Sabha,0,
628e985c,MP 0208,NA - renovation of government school building,Normal/Others,Karnataka,Karnataka Constituency 208,IDA 0202,,,Block 3,,2024-03-21,1604191,Action Pending,Unsanctioned,Lok Sabha,0,
b28f64d2,MP 0169,NA - construction of public toilet complex,Normal/Others,Haryana,Haryana Constituency 169,IDA 0352,,,Block 13,Village 37,2023-09-18,502850,Approved by IDA,Sanctioned,Lok Sabha,0,
49c88934,MP 0033,NA - installation of street lights,Normal/Others,Rajasthan,Rajasthan Constituency 33,IDA 0048,,,Block 11,,2023-04-20,260933,Approved by IDA,Ongoing,Rajya Sabha,1,ghost_project
e02e8fa3,MP 0171,NA - repair of drinking water supply pipeline,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 171,IDA 0099,,,Block 5,,2023-04-08,942559,Action Pending,Unsanctioned,Lok Sabha,0,
50eb57cd,MP 0264,NA - installation of RO water purification unit,Normal/Others,Kerala,Kerala Constituency 264,IDA 0136,,,,,2023-04-18,107783,Action Pending,Sanctioned,Lok Sabha,0,
5c62a508,MP 0088,NA - construction of boundary wall for school,Normal/Others,Gujarat,Gujarat Constituency 88,IDA 0138,,,Block 12,,2024-01-14,781436,Action Pending,Ongoing,Rajya Sabha,0,
4360bf17,MP 0008,NA - repair of drinking water supply pipeline,Normal/Others,Bihar,Bihar Constituency 8,IDA 0090,,,,Village 3,2023-05-28,474809,Approved by IDA,Unsanctioned,Rajya Sabha,0,
5ab3f579,MP 0280,NA - repair and renovation of anganwadi center,Normal/Others,Maharashtra,Maharashtra Constituency 280,IDA 0171,,,Block 14,,2023-07-23,491653,Action Pending,Sanctioned,Lok Sabha,0,
452d1aa0,MP 0208,NA - installation of street lights,Normal/Others,Karnataka,Karnataka Constituency 208,IDA 0348,,,,Village 71,2023-07-31,227006,Action Pending,Unsanctioned,Lok Sabha,0,
35423781,MP 0086,NA - installation of street lights,Normal/Others,Odisha,Odisha Constituency 86,IDA 0235,,,,,2024-02-13,267798,Action Pending,Unsanctioned,Lok Sabha,0,
34f83b34,MP 0139,NA - repair and renovation of anganwadi center,Normal/Others,Gujarat,Gujarat Constituency 139,IDA 0017,,,,,2023-07-01,480949,Action Pending,Ongoing,Lok Sabha,0,
dbd50e59,MP 0251,NA - construction of boundary wall for school,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 251,IDA 0051,,,Block 3,Village 67,2023-06-29,635908,Approved by IDA,Unsanctioned,Lok Sabha,0,
bdb57ff0,MP 0179,NA - construction of community hall,Normal/Others,Rajasthan,Rajasthan Constituency 179,IDA 0392,,,,Village 15,2023-06-09,3233487,Approved by IDA,Unsanctioned,Rajya Sabha,0,
6be3c692,MP 0138,NA - construction of drainage system,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 138,IDA 0387,,,,Village 33,2023-12-29,456819,Action Pending,Unsanctioned,Rajya Sabha,0,
94fdf3e8,MP 0014,NA - installation of RO water purification unit,Normal/Others,Rajasthan,Rajasthan Constituency 14,IDA 0319,,,Block 9,Village 39,2024-03-19,170327,Approved by IDA,Sanctioned,Lok Sabha,0,
eea06b0e,MP 0049,NA - installation of CCTV surveillance system,Normal/Others,Haryana,Haryana Constituency 49,IDA 0165,,,,,2023-12-07,587719,Action Pending,Unsanctioned,Lok Sabha,0,
3200e455,MP 0026,NA - construction of community hall,Normal/Others,Gujarat,Gujarat Constituency 26,IDA 0343,,,,Village 53,2024-01-15,1605836,Approved by IDA,Unsanctioned,Lok Sabha,0,
