WORK_ID,MP_NAME,WORK,CATEGORY,STATE,CONSTITUENCY,IDA,CITY,WARD,BLOCK,VILLAGE,RECOMMENDED_DATE,ALLOCATION_AMOUNT,IDA_APPROVAL,STATUS,HOUSE,is_fraud,fraud_type
ab9abcce,MP 0140,NA - installation of hand pumps and borewells,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 140,IDA 0141,,,Block 4,,2023-06-24,196879,Rejected by IDA,Sanctioned,Lok Sabha,0,
edcdad08,MP 0098,NA - construction of boundary wall for school,Normal/Others,Gujarat,Gujarat Constituency 98,IDA 0378,,Ward 13,,,2024-02-18,823693,Action Pending,Unsanctioned,Rajya Sabha,0,
ab876187,MP 0273,NA - repair of internal roads,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 273,IDA 0299,,,Block 10,Village 24,2023-10-04,496814,Action Pending,Completed,Lok Sabha,1,structuring
57febc7a,MP 0087,NA - construction of boundary wall for school,Normal/Others,Kerala,Kerala Constituency 87,IDA 0270,,,Block 14,,2023-12-13,589941,Approved by IDA,Unsanctioned,Lok Sabha,0,
a1a9f309,MP 0175,NA - construction of community hall,Normal/Others,Gujarat,Gujarat Constituency 175,IDA 0043,,,Block 10,Village 67,2024-02-14,2914544,Approved by IDA,Ongoing,Rajya Sabha,0,
f82e361c,MP 0135,NA - renovation of government school building,Normal/Others,Jharkhand,Jharkhand Constituency 135,IDA 0016,,Ward 20,Block 11,,2023-05-19,1790184,Action Pending,Unsanctioned,Lok Sabha,0,
d7e7f83a,MP 0046,NA - installation of RO water purification unit,Normal/Others,West Bengal,West Bengal Constituency 46,IDA 0369,,,Block 8,Village 24,2023-05-01,264040,Rejected by IDA,Unsanctioned,Lok Sabha,0,
86d6012f,MP 0273,NA - repair of drinking water supply pipeline,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 273,IDA 0343,,,Block 2,Village 8,2023-06-22,869796,Rejected by IDA,Unsanctioned,Lok Sabha,0,
239c8ec3,MP 0233,NA - repair of drinking water supply pipeline,Normal/Others,West Bengal,West Bengal Constituency 233,IDA 0302,,,,Village 16,2023-12-23,760879,Action Pending,Sanctioned,Rajya Sabha,0,
306e750b,MP 0096,NA - installation of RO water purification unit,Normal/Others,Assam,Assam Constituency 96,IDA 0123,,,,Village 24,2023-07-31,257652,Approved by IDA,Sanctioned,Lok Sabha,0,
33d3972f,MP 0294,NA - repair of internal roads,Normal/Others,Karnataka,Karnataka Constituency 294,IDA 0201,,Ward 19,Block 7,,2023-09-25,1680852,Approved by IDA,Unsanctioned,Rajya Sabha,0,
1c5091e1,MP 0170,NA - construction of community hall,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 170,IDA 0187,,Ward 6,,,2023-11-11,1780528,Approved by IDA,Unsanctioned,Rajya Sabha,0,
049ee2ab,MP 0299,NA - installation of RO water purification unit,Normal/Others,Delhi,Delhi Constituency 299,IDA 0368,,,Block 14,Village 71,2024-03-01,324277,Action Pending,Unsanctioned,Rajya Sabha,0,
e3d7a85a,MP 0244,NA - installation of solar street lights,Normal/Others,Karnataka,Karnataka Constituency 244,IDA 0395,,Ward 11,Block 6,,2024-03-19,353750,Action Pending,Sanctioned,Rajya Sabha,0,
2791d452,MP 0281,NA - installation of street lights,Normal/Others,Maharashtra,Maharashtra Constituency 281,IDA 0046,,,,,2024-03-01,217689,Rejected by IDA,Sanctioned,Lok Sabha,0,
e3b4b7a7,MP 0260,NA - renovation of government school building,Normal/Others,Maharashtra,Maharashtra Constituency 260,IDA 0012,,,,,2024-01-24,1819569,Action Pending,Unsanctioned,Lok Sabha,0,
a1750756,MP 0281,NA - installation of solar street lights,Normal/Others,Maharashtra,Maharashtra Constituency 281,IDA 0387,,,Block 10,,2023-08-18,320742,Action Pending,Sanctioned,Rajya Sabha,0,
a95279fc,MP 0237,NA - construction of drainage system,Normal/Others,Haryana,Haryana Constituency 237,IDA 0371,,,,Village 25,2023-10-31,813527,Approved by IDA,Unsanctioned,Rajya Sabha,0,
31eaefb4,MP 0229,NA - construction of community hall,Normal/Others,West Bengal,West Bengal Constituency 229,IDA 0110,,Ward 3,Block 11,,2024-03-06,2262772,Action Pending,Sanctioned,Rajya Sabha,0,
adfa8236,MP 0267,NA - installation of CCTV surveillance system,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 267,IDA 0053,,Ward 26,,,2023-11-29,596761,Approved by IDA,Unsanctioned,Lok Sabha,0,
06bb7403,MP 0218,NA - repair of drinking water supply pipeline,Normal/Others,Punjab,Punjab Constituency 218,IDA 0153,,,Block 3,,2023-08-22,871641,Rejected by IDA,Unsanctioned,Lok Sabha,0,
b357388b,MP 0172,NA - construction of cremation ground shed,Normal/Others,Punjab,Punjab Constituency 172,IDA 0125,,,Block 4,,2023-05-08,261658,Action Pending,Unsanctioned,Lok Sabha,0,
17c23252,MP 0014,NA - construction of cremation ground shed,Normal/Others,Rajasthan,Rajasthan Constituency 14,IDA 0301,,,Block 1,,2024-03-17,573581,Approved by IDA,Unsanctioned,Lok Sabha,0,
54162b60,MP 0102,NA - construction of community hall,Normal/Others,Haryana,Haryana Constituency 102,IDA 0009,,Ward 2,,,2024-03-04,3252021,Action Pending,Unsanctioned,Rajya Sabha,0,
63c6937d,MP 0105,NA - installation of hand pumps and borewells,Normal/Others,Jharkhand,Jharkhand Constituency 105,IDA 0341,,Ward 6,Block 8,Village 18,2023-06-01,158293,Action Pending,Completed,Rajya Sabha,0,
dea7b5c6,MP 0143,NA - repair of drinking water supply pipeline,Normal/Others,West Bengal,West Bengal Constituency 143,IDA 0254,,,Block 2,Village 67,2023-08-03,1192195,Action Pending,Completed,Lok Sabha,0,
2a778a58,MP 0262,NA - installation of solar street lights,Normal/Others,Kerala,Kerala Constituency 262,IDA 0173,,Ward 27,,,2023-08-18,481706,Action Pending,Ongoing,Lok Sabha,0,
540840ba,MP 0103,NA - construction of public toilet complex,Normal/Others,Gujarat,Gujarat Constituency 103,IDA 0271,,,,Village 82,2023-09-05,347002,Action Pending,Sanctioned,Lok Sabha,0,
7ad7ceb4,MP 0016,NA - installation of street lights,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 16,IDA 0164,,,Block 9,Village 46,2023-04-19,192697,Action Pending,Unsanctioned,Rajya Sabha,0,
477c87dc,MP 0044,NA - construction of drainage system,Normal/Others,Assam,Assam Constituency 44,IDA 0006,,,Block 5,Village 54,2023-07-20,1076219,Approved by IDA,Unsanctioned,Lok Sabha,0,
ce33a4c8,MP 0040,NA - repair of internal roads,Normal/Others,Telangana,Telangana Constituency 40,IDA 0159,,Ward 5,Block 11,,2024-02-14,1826980,Approved by IDA,Unsanctioned,Lok Sabha,0,
0bfdba8e,MP 0216,NA - installation of CCTV surveillance system,Normal/Others,Punjab,Punjab Constituency 216,IDA 0052,,,Block 9,,2023-06-24,165047,Approved by IDA,Unsanctioned,Lok Sabha,0,
2e7dca15,MP 0198,NA - construction of drainage system,Normal/Others,Karnataka,Karnataka Constituency 198,IDA 0311,,Ward 20,Block 12,,2024-03-22,727706,Approved by IDA,Unsanctioned,Rajya Sabha,0,
075f2b33,MP 0057,NA - development of public park,Normal/Others,Karnataka,Karnataka Constituency 57,IDA 0226,,,,,2023-04-01,568613,Action Pending,Sanctioned,Lok Sabha,0,
026017bb,MP 0231,NA - construction of cremation ground shed,Normal/Others,Kerala,Kerala Constituency 231,IDA 0214,,,Block 9,Village 72,2023-06-14,561412,Approved by IDA,Ongoing,Lok Sabha,1,vendor_capture
6ba9aeb9,MP 0172,NA - construction of drainage system,Normal/Others,Punjab,Punjab Constituency 172,IDA 0256,,Ward 18,Block 13,,2023-05-11,1345181,Action Pending,Unsanctioned,Lok Sabha,0,
280ee348,MP 0245,NA - installation of solar street lights,Normal/Others,Bihar,Bihar Constituency 245,IDA 0210,,,Block 11,,2023-05-13,312433,Approved by IDA,Unsanctioned,Rajya Sabha,0,
09dac756,MP 0229,NA - construction of boundary wall for school,Normal/Others,West Bengal,West Bengal Constituency 229,IDA 0336,,,Block 12,Village 23,2023-12-18,387828,Approved by IDA,Ongoing,Rajya Sabha,1,vendor_capture
ff4746ac,MP 0232,NA - installation of RO water purification unit,Normal/Others,Odisha,Odisha Constituency 232,IDA 0096,,,Block 6,,2023-04-30,310920,Action Pending,Sanctioned,Lok Sabha,0,
8c2889f7,MP 0193,NA - development of public park,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 193,IDA 0345,,,Block 1,Village 64,2023-04-06,1173617,Rejected by IDA,Unsanctioned,Lok Sabha,0,
1fa16c86,MP 0216,NA - construction of boundary wall for school,Normal/Others,Punjab,Punjab Constituency 216,IDA 0050,,,,,2024-03-06,358677,Approved by IDA,Unsanctioned,Rajya Sabha,0,
275759e5,MP 0143,NA - installation of solar street lights,Normal/Others,West Bengal,West Bengal Constituency 143,IDA 0052,,,,,2023-12-06,160914,Approved by IDA,Unsanctioned,Lok Sabha,0,
acb0ea99,MP 0197,NA - construction of community hall,Normal/Others,Delhi,Delhi Constituency 197,IDA 0025,,Ward 23,Block 12,,2024-01-18,2416594,Approved by IDA,Unsanctioned,Rajya Sabha,0,
5d8957c0,MP 0226,NA - renovation of government school building,Normal/Others,Jharkhand,Jharkhand Constituency 226,IDA 0008,,,Block 10,,2023-08-18,962129,Action Pending,Unsanctioned,Lok Sabha,0,
c4bf08f4,MP 0274,NA - repair and renovation of anganwadi center,Normal/Others,Rajasthan,Rajasthan Constituency 274,IDA 0337,,,,Village 4,2023-05-22,442615,Action Pending,Ongoing,Lok Sabha,0,
360f7f32,MP 0173,NA - construction of boundary wall for school,Normal/Others,Haryana,Haryana Constituency 173,IDA 0317,,,,Village 75,2023-09-02,604120,Approved by IDA,Completed,Lok Sabha,0,
7a7baa7b,MP 0020,NA - installation of hand pumps and borewells,Normal/Others,Rajasthan,Rajasthan Constituency 20,IDA 0389,,,Block 4,,2023-10-02,172956,Action Pending,Unsanctioned,Lok Sabha,0,
d25d5306,MP 0185,NA - construction of boundary wall for school,Normal/Others,Assam,Assam Constituency 185,IDA 0366,,,Block 12,,2024-02-29,268875,Action Pending,Unsanctioned,Rajya Sabha,0,
6ba321ac,MP 0035,NA - installation of street lights,Normal/Others,West Bengal,West Bengal Constituency 35,IDA 0002,,,Block 9,,2023-07-06,256030,Action Pending,Unsanctioned,Rajya Sabha,0,
945e54af,MP 0005,NA - renovation of government school building,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 5,IDA 0159,,,,,2023-11-18,476202,Action Pending,Unsanctioned,Lok Sabha,1,structuring
109ea0e4,MP 0191,NA - installation of solar street lights,Normal/Others,Bihar,Bihar Constituency 191,IDA 0216,,Ward 9,Block 7,Village 59,2024-03-22,247081,Action Pending,Completed,Lok Sabha,0,
7034d730,MP 0173,NA - installation of street lights,Normal/Others,Haryana,Haryana Constituency 173,IDA 0144,,Ward 4,,,2024-01-18,88448,Approved by IDA,Unsanctioned,Lok Sabha,0,
639d861a,MP 0161,NA – repair and renovation of anganwadi center (Phase 1),Normal/Others,Karnataka,Karnataka Constituency 161,IDA 0136,,Ward 19,,,2023-11-23,295797,Action Pending,Unsanctioned,Lok Sabha,1,duplicate
c29443a5,MP 0024,NA - renovation of government school building,Normal/Others,Assam,Assam Constituency 24,IDA 0329,,,Block 3,Village 24,2024-01-01,748964,Approved by IDA,Sanctioned,Lok Sabha,0,
be356f7f,MP 0027,NA - development of public park,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 27,IDA 0355,,Ward 4,Block 7,,2024-03-19,1288447,Action Pending,Sanctioned,Rajya Sabha,0,
7f7b1e35,MP 0070,NA - installation of CCTV surveillance system,Normal/Others,Gujarat,Gujarat Constituency 70,IDA 0327,,,Block 12,Village 80,2024-01-19,450512,Action Pending,Ongoing,Lok Sabha,0,
50646e3d,MP 0209,NA - repair and renovation of anganwadi center,Normal/Others,Gujarat,Gujarat Constituency 209,IDA 0082,,Ward 27,,Village 92,2023-07-20,696680,Action Pending,Ongoing,Rajya Sabha,0,
d4d1d92f,MP 0024,NA - renovation of government school building,Normal/Others,Assam,Assam Constituency 24,IDA 0299,,Ward 25,Block 13,,2023-06-23,1603116,Approved by IDA,Unsanctioned,Lok Sabha,0,
1e00c7bc,MP 0285,NA - construction of cremation ground shed,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 285,IDA 0159,,,,Village 37,2023-05-05,309898,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
810e3eeb,MP 0061,NA - installation of CCTV surveillance system,Normal/Others,West Bengal,West Bengal Constituency 61,IDA 0261,,,Block 11,,2023-10-20,555999,Action Pending,Unsanctioned,Lok Sabha,0,
f7cff05d,MP 0084,NA - installation of street lights,Normal/Others,Karnataka,Karnataka Constituency 84,IDA 0378,,Ward 9,Block 14,Village 95,2023-04-24,277566,Approved by IDA,Unsanctioned,Lok Sabha,0,
da4a1a55,MP 0261,NA - renovation of government school building,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 261,IDA 0295,,,,,2023-10-19,1554154,Action Pending,Sanctioned,Lok Sabha,0,
8e6acb45,MP 0271,NA - construction of community hall,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 271,IDA 0112,,,,,2023-08-23,3030117,Approved by IDA,Unsanctioned,Rajya Sabha,0,
6bf2c63e,MP 0248,NA - installation of RO water purification unit,Normal/Others,West Bengal,West Bengal Constituency 248,IDA 0248,,,Block 6,,2023-12-22,303457,Action Pending,Unsanctioned,Lok Sabha,0,
d1d8455b,MP 0067,NA - installation of hand pumps and borewells,Normal/Others,Telangana,Telangana Constituency 67,IDA 0001,,,,,2023-04-03,135053,Action Pending,Sanctioned,Lok Sabha,0,
f45390f6,MP 0242,NA - installation of hand pumps and borewells,Normal/Others,Gujarat,Gujarat Constituency 242,IDA 0003,,Ward 9,,,2024-01-11,150749,Action Pending,Unsanctioned,Lok Sabha,0,
58086813,MP 0250,NA - construction of boundary wall for school,Normal/Others,Haryana,Haryana Constituency 250,IDA 0219,,,,,2024-01-27,578080,Approved by IDA,Completed,Lok Sabha,0,
43c322e2,MP 0189,NA - construction of boundary wall for school,Normal/Others,Karnataka,Karnataka Constituency 189,IDA 0332,,Ward 24,,,2023-05-20,691770,Action Pending,Unsanctioned,Lok Sabha,0,
025fc706,MP 0027,NA - installation of CCTV surveillance system,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 27,IDA 0268,,,Block 10,,2023-08-16,283120,Action Pending,Sanctioned,Rajya Sabha,0,
d7115856,MP 0227,NA - construction of cremation ground shed,Normal/Others,Assam,Assam Constituency 227,IDA 0331,,,,,2023-06-16,483649,Approved by IDA,Sanctioned,Lok Sabha,0,
36199b3c,MP 0136,NA - installation of CCTV surveillance system,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 136,IDA 0325,,,,,2023-11-07,388951,Rejected by IDA,Unsanctioned,Rajya Sabha,0,
0bffc985,MP 0039,NA - repair of drinking water supply pipeline,Normal/Others,Telangana,Telangana Constituency 39,IDA 0071,,,Block 1,,2023-10-07,486156,Approved by IDA,Unsanctioned,Lok Sabha,0,
c1b50bc4,MP 0293,NA - construction of drainage system,Normal/Others,Bihar,Bihar Constituency 293,IDA 0240,,Ward 25,,Village 86,2023-04-24,1257725,Approved by IDA,Sanctioned,Lok Sabha,1,ghost_project
d5333db7,MP 0231,NA - repair of internal roads,Normal/Others,Kerala,Kerala Constituency 231,IDA 0332,,,,Village 90,2023-05-29,516902,Action Pending,Unsanctioned,Lok Sabha,0,
b7f11e6b,MP 0270,NA - construction of drainage system,Normal/Others,Punjab,Punjab Constituency 270,IDA 0214,,,,,2024-02-01,1074379,Approved by IDA,Sanctioned,Lok Sabha,0,
c9353003,MP 0120,NA - installation of CCTV surveillance system,Normal/Others,Bihar,Bihar Constituency 120,IDA 0316,,,Block 1,Village 5,2024-03-30,446343,Approved by IDA,Unsanctioned,Lok Sabha,0,
23498c8d,MP 0228,NA - installation of RO water purification unit,Normal/Others,Maharashtra,Maharashtra Constituency 228,IDA 0298,,Ward 3,Block 6,Village 77,2023-11-26,122281,Action Pending,Unsanctioned,Rajya Sabha,0,
2b22cb4c,MP 0274,NA - repair and renovation of anganwadi center,Normal/Others,Rajasthan,Rajasthan Constituency 274,IDA 0341,,Ward 12,,,2023-05-15,512461,Approved by IDA,Unsanctioned,Lok Sabha,0,
0d9d015c,MP 0125,NA - renovation of government school building,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 125,IDA 0078,,,,,2023-11-20,949677,Action Pending,Sanctioned,Lok Sabha,0,
7678f94e,MP 0296,NA - installation of hand pumps and borewells,Normal/Others,West Bengal,West Bengal Constituency 296,IDA 0036,,,,,2024-02-28,94075,Approved by IDA,Ongoing,Lok Sabha,0,
205fef1b,MP 0161,NA - construction of drainage system,Normal/Others,Karnataka,Karnataka Constituency 161,IDA 0161,,,,,2023-04-30,430986,Action Pending,Ongoing,Lok Sabha,0,
4f19bd32,MP 0088,NA - construction of drainage system,Normal/Others,Gujarat,Gujarat Constituency 88,IDA 0123,,Ward 26,Block 4,Village 67,2023-09-26,1121727,Action Pending,Unsanctioned,Rajya Sabha,1,duplicate
73e6a0ab,MP 0021,NA - installation of solar street lights,Normal/Others,Haryana,Haryana Constituency 21,IDA 0366,,,,,2023-06-26,218770,Approved by IDA,Sanctioned,Lok Sabha,0,
feabb1f4,MP 0042,NA - renovation of government school building,Normal/Others,Gujarat,Gujarat Constituency 42,IDA 0115,,,,Village 64,2023-07-24,1328352,Action Pending,Unsanctioned,Rajya Sabha,0,
4e465a08,MP 0016,NA - installation of hand pumps and borewells,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 16,IDA 0233,,,Block 14,,2023-08-27,157295,Approved by IDA,Unsanctioned,Lok Sabha,0,
a15fe830,MP 0020,NA - repair of drinking water supply pipeline,Normal/Others,Rajasthan,Rajasthan Constituency 20,IDA 0023,,,,Village 68,2023-05-18,445706,Approved by IDA,Sanctioned,Lok Sabha,0,
8e6fbe1a,MP 0108,NA - development of public park,Normal/Others,Telangana,Telangana Constituency 108,IDA 0398,,,,Village 61,2024-01-11,1499900,Approved by IDA,Sanctioned,Lok Sabha,0,
e9fc6f81,MP 0182,NA - renovation of government school building,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 182,IDA 0182,,,,,2023-05-01,1383297,Action Pending,Unsanctioned,Rajya Sabha,0,
9e19770c,MP 0228,NA - repair and renovation of anganwadi center,Normal/Others,Maharashtra,Maharashtra Constituency 228,IDA 0158,,,Block 9,,2023-11-27,675221,Rejected by IDA,Unsanctioned,Lok Sabha,0,
168f9838,MP 0072,NA - construction of boundary wall for school,Normal/Others,Uttarakhand,Uttarakhand Constituency 72,IDA 0387,,Ward 10,,Village 50,2024-01-26,317841,Action Pending,Sanctioned,Lok Sabha,0,
bb1f2075,MP 0172,NA - development of public park,Normal/Others,Punjab,Punjab Constituency 172,IDA 0231,,,,,2023-10-08,812490,Action Pending,Unsanctioned,Lok Sabha,0,
de1534b5,MP 0170,NA - installation of solar street lights,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 170,IDA 0357,,Ward 14,,Village 94,2023-09-08,447068,Action Pending,Unsanctioned,Lok Sabha,0,
e12dbc6f,MP 0015,NA - construction of cremation ground shed,Normal/Others,Karnataka,Karnataka Constituency 15,IDA 0225,,,,,2023-06-07,350303,Action Pending,Unsanctioned,Lok Sabha,0,
c40215f1,MP 0179,NA - installation of solar street lights,Normal/Others,Rajasthan,Rajasthan Constituency 179,IDA 0373,,,Block 1,,2024-02-15,248638,Action Pending,Completed,Lok Sabha,0,
2cabf36a,MP 0022,NA - construction of drainage system,Normal/Others,Jharkhand,Jharkhand Constituency 22,IDA 0344,,,,,2023-11-25,807811,Action Pending,Unsanctioned,Lok Sabha,0,
6782a992,MP 0107,NA - repair and renovation of anganwadi center,Normal/Others,Kerala,Kerala Constituency 107,IDA 0331,,,Block 7,,2024-03-15,327440,Action Pending,Unsanctioned,Lok Sabha,0,
3f0715e2,MP 0010,NA - development of public park,Normal/Others,Jharkhand,Jharkhand Constituency 10,IDA 0013,,Ward 22,Block 11,Village 58,2023-10-14,1896249,Approved by IDA,Sanctioned,Rajya Sabha,0,
334993d7,MP 0140,NA - repair and renovation of anganwadi center,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 140,IDA 0393,,,Block 4,,2024-01-05,284429,Approved by IDA,Sanctioned,Lok Sabha,0,
cb01b162,MP 0293,NA - installation of RO water purification unit,Normal/Others,Bihar,Bihar Constituency 293,IDA 0380,,,,,2023-04-07,307534,Action Pending,Completed,Rajya Sabha,0,
9b9490a3,MP 0020,NA - construction of cremation ground shed,Normal/Others,Rajasthan,Rajasthan Constituency 20,IDA 0278,,,Block 4,Village 17,2024-01-09,211598,Approved by IDA,Sanctioned,Lok Sabha,0,
681e5ffe,MP 0116,NA - installation of street lights,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 116,IDA 0301,,,,,2023-05-18,269866,Action Pending,Unsanctioned,Rajya Sabha,0,
8e18962f,MP 0208,NA - construction of public toilet complex,Normal/Others,Karnataka,Karnataka Constituency 208,IDA 0336,,Ward 27,Block 12,Village 64,2023-12-31,2451675,Rejected by IDA,Unsanctioned,Lok Sabha,1,structuring
69fc8447,MP 0233,NA - repair and renovation of anganwadi center,Normal/Others,West Bengal,West Bengal Constituency 233,IDA 0285,,Ward 16,,,2023-09-08,458814,Approved by IDA,Sanctioned,Lok Sabha,0,
8486b537,MP 0192,NA - construction of drainage system,Normal/Others,Odisha,Odisha Constituency 192,IDA 0225,,,,Village 38,2023-09-28,1777618,Approved by IDA,Sanctioned,Lok Sabha,0,
7b3c23ee,MP 0250,NA - installation of hand pumps and borewells,Normal/Others,Haryana,Haryana Constituency 250,IDA 0382,,,Block 10,,2024-03-01,162822,Action Pending,Completed,Rajya Sabha,0,
c4435443,MP 0296,NA - repair of internal roads,Normal/Others,West Bengal,West Bengal Constituency 296,IDA 0216,,,,Village 2,2024-01-14,9444753,Approved by IDA,Sanctioned,Rajya Sabha,1,overpricing
4082bcfb,MP 0091,NA - construction of cremation ground shed,Normal/Others,Delhi,Delhi Constituency 91,IDA 0120,,,,,2023-05-10,518970,Action Pending,Unsanctioned,Lok Sabha,0,
eafe59e8,MP 0073,NA - construction of community hall,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 73,IDA 0020,,,Block 3,Village 43,2024-03-28,2946891,Action Pending,Ongoing,Lok Sabha,0,
3d410255,MP 0138,NA - development of public park,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 138,IDA 0192,,,,,2023-09-23,1963797,Approved by IDA,Unsanctioned,Lok Sabha,0,
27e05428,MP 0147,NA - installation of CCTV surveillance system,Normal/Others,Rajasthan,Rajasthan Constituency 147,IDA 0050,,,Block 2,,2023-07-23,487012,Action Pending,Unsanctioned,Lok Sabha,0,
64987a06,MP 0002,NA - construction of cremation ground shed,Normal/Others,Gujarat,Gujarat Constituency 2,IDA 0020,,,Block 12,Village 70,2023-04-06,371668,Approved by IDA,Sanctioned,Lok Sabha,1,ghost_project
757ebbaf,MP 0290,NA - repair of drinking water supply pipeline,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 290,IDA 0358,,Ward 9,Block 8,,2023-09-19,1179456,Approved by IDA,Unsanctioned,Lok Sabha,0,
a2f01226,MP 0218,NA - construction of community hall,Normal/Others,Punjab,Punjab Constituency 218,IDA 0075,,,Block 11,,2023-09-14,1822662,Rejected by IDA,Unsanctioned,Rajya Sabha,0,
d4bb7f8f,MP 0123,NA - installation of CCTV surveillance system,Normal/Others,Uttarakhand,Uttarakhand Constituency 123,IDA 0174,,,,,2024-03-06,553878,Rejected by IDA,Unsanctioned,Rajya Sabha,0,
6291c4f9,MP 0144,NA - installation of CCTV surveillance system,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 144,IDA 0265,,Ward 16,,,2023-07-02,565450,Approved by IDA,Unsanctioned,Lok Sabha,0,
2396f971,MP 0189,NA - renovation of government school building,Normal/Others,Karnataka,Karnataka Constituency 189,IDA 0323,,,,,2023-07-26,2163153,Action Pending,Unsanctioned,Lok Sabha,0,
bedc6d0a,MP 0136,NA - construction of community hall,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 136,IDA 0399,,,,,2024-03-07,1793270,Action Pending,Ongoing,Lok Sabha,0,
2146ce70,MP 0012,NA - installation of hand pumps and borewells,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 12,IDA 0359,,Ward 20,Block 10,,2023-04-20,130336,Approved by IDA,Completed,Lok Sabha,0,
a6618e8b,MP 0084,NA - installation of solar street lights,Normal/Others,Karnataka,Karnataka Constituency 84,IDA 0031,,,Block 10,Village 81,2024-03-31,294144,Action Pending,Unsanctioned,Rajya Sabha,0,
70ec38f3,MP 0268,NA - renovation of government school building,Normal/Others,Jharkhand,Jharkhand Constituency 268,IDA 0227,,,Block 14,,2023-12-13,605607,Action Pending,Completed,Rajya Sabha,0,
28a11139,MP 0058,NA - development of public park,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 58,IDA 0393,,,,Village 24,2023-12-28,1348627,Rejected by IDA,Ongoing,Lok Sabha,0,
2663e237,MP 0222,NA - repair and renovation of anganwadi center,Normal/Others,West Bengal,West Bengal Constituency 222,IDA 0359,,,Block 6,Village 48,2023-11-20,323615,Action Pending,Unsanctioned,Rajya Sabha,0,
61942c98,MP 0216,NA - installation of solar street lights,Normal/Others,Punjab,Punjab Constituency 216,IDA 0058,,,,,2023-04-30,386978,Approved by IDA,Sanctioned,Lok Sabha,0,
84bd1f4f,MP 0287,NA - construction of drainage system,Normal/Others,Maharashtra,Maharashtra Constituency 287,IDA 0144,,,Block 10,Village 100,2023-12-21,1514884,Approved by IDA,Sanctioned,Lok Sabha,0,
67182c61,MP 0219,NA - construction of boundary wall for school,Normal/Others,Jharkhand,Jharkhand Constituency 219,IDA 0268,,,,Village 83,2024-01-20,3344142,Action Pending,Unsanctioned,Lok Sabha,1,overpricing
09d05572,MP 0069,NA - construction of public toilet complex,Normal/Others,Rajasthan,Rajasthan Constituency 69,IDA 0186,,Ward 17,Block 13,Village 72,2024-03-06,787119,Action Pending,Ongoing,Lok Sabha,0,
c2949517,MP 0171,NA - construction of drainage system,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 171,IDA 0250,,Ward 10,Block 12,Village 96,2023-07-07,970371,Approved by IDA,Unsanctioned,Rajya Sabha,0,
816f620b,MP 0253,NA - renovation of government school building,Normal/Others,Karnataka,Karnataka Constituency 253,IDA 0160,,,Block 11,Village 21,2023-05-02,966985,Approved by IDA,Completed,Lok Sabha,0,
2a053ee1,MP 0233,NA - construction of community hall,Normal/Others,West Bengal,West Bengal Constituency 233,IDA 0182,,,Block 13,,2024-01-22,14796137,Approved by IDA,Unsanctioned,Lok Sabha,1,overpricing
f3bbdb7a,MP 0141,NA - construction of cremation ground shed,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 141,IDA 0233,,,Block 10,Village 53,2024-02-27,573138,Approved by IDA,Unsanctioned,Lok Sabha,0,
72828489,MP 0019,NA - repair of drinking water supply pipeline,Normal/Others,Haryana,Haryana Constituency 19,IDA 0198,,,Block 10,Village 95,2023-06-13,394111,Approved by IDA,Unsanctioned,Lok Sabha,0,
bf53762c,MP 0223,NA - installation of CCTV surveillance system,Normal/Others,Jharkhand,Jharkhand Constituency 223,IDA 0267,,Ward 24,,,2024-03-08,372319,Approved by IDA,Unsanctioned,Lok Sabha,0,
818a3898,MP 0006,NA - installation of solar street lights,Normal/Others,West Bengal,West Bengal Constituency 6,IDA 0107,,Ward 24,Block 14,,2024-01-14,392906,Approved by IDA,Sanctioned,Rajya Sabha,0,
